username,user id,access hash,name,group,group id
atsujoe,7954696820,8998855501164136008,Joe Atsu,Pintu Group: All in One Crypto App,1489994080
,8282177621,730859659711074637,Hayden,Pintu Group: All in One Crypto App,1489994080
,8868497165,4199157908129579443,Nickolas,Pintu Group: All in One Crypto App,1489994080
mohammadarik,6276708915,2276923020058180871,A,Pintu Group: All in One Crypto App,1489994080
,8910167014,-4720014367869459882,3,Pintu Group: All in One Crypto App,1489994080
jinkazamaas,6343413918,-9111950468445938577,zynn,Pintu Group: All in One Crypto App,1489994080
,8643126968,-8167141849221633583,Mr.jull,Pintu Group: All in One Crypto App,1489994080
REPO_STIN31,5029269640,6369002804426042790,Repo (NDMYF),Pintu Group: All in One Crypto App,1489994080
solpump_poster,8571261305,7989370500634077800,SolPump Insider,Pintu Group: All in One Crypto App,1489994080
,6504596695,-3346450365932723386,KoKo Foe,Pintu Group: All in One Crypto App,1489994080
mulan0180,929238782,373079258399960254,Mulan,Pintu Group: All in One Crypto App,1489994080
hngtcgy,1374487734,-7532874332826518518,阮奈,Pintu Group: All in One Crypto App,1489994080
adifernando336651,7087027825,-6055395873143479593,A P,Pintu Group: All in One Crypto App,1489994080
yunasmf,470852924,-7255014721221906101,Ƴᑌᑎᗩᔕᗰᖴ,Pintu Group: All in One Crypto App,1489994080
YurisHw,524689849,2183836794250093622,---YrShW--- : @brownses81918,Pintu Group: All in One Crypto App,1489994080
,8552501843,-937122291571540649,FARUUU,Pintu Group: All in One Crypto App,1489994080
,8201729225,-610533935458103927,TASNIYA 💢,Pintu Group: All in One Crypto App,1489994080
,8954032262,4322640162103765778,Dt Admin,Pintu Group: All in One Crypto App,1489994080
,8450408757,5403629651125958880,Ule Sulaeman,Pintu Group: All in One Crypto App,1489994080
Bubut_S,1790098906,5279639715986455315,Bubut88,Pintu Group: All in One Crypto App,1489994080
Jacquesauniere,1200091653,-1973669353086016347,FALDIIIIIIIIII,Pintu Group: All in One Crypto App,1489994080
WaylayBungerly,7695064878,-6971111277347296658,电报 推广暴力 日發500萬次SL,Pintu Group: All in One Crypto App,1489994080
,8739506514,4304996060142663363,Sofyan Sofyan,Pintu Group: All in One Crypto App,1489994080
,8750902754,-8704690749122887498,TERNOMOLEH,Pintu Group: All in One Crypto App,1489994080
Wordgasmyc,1103196252,-6033270529368075057,Haiqal F || Never DM You First,Pintu Group: All in One Crypto App,1489994080
arisulistya,202477076,8567350653435777376,Ari Sulistya,Pintu Group: All in One Crypto App,1489994080
,907965056,3999843500036480243,Agus,Pintu Group: All in One Crypto App,1489994080
